protocol,starred_at,count
Bitcoin,2010-12-19,913.0
Bitcoin,2010-12-21,1.0
Bitcoin,2010-12-22,2.0
Bitcoin,2010-12-24,1.0
Bitcoin,2010-12-29,2.0
Bitcoin,2011-01-01,1.0
Bitcoin,2011-01-03,1.0
Bitcoin,2011-01-04,3.0
Bitcoin,2011-01-05,2.0
Bitcoin,2011-01-06,1.0
Bitcoin,2011-01-07,3.0
Bitcoin,2011-01-08,3.0
Bitcoin,2011-01-09,1.0
Bitcoin,2011-01-10,2.0
Bitcoin,2011-01-12,1.0
Bitcoin,2011-01-13,3.0
Bitcoin,2011-01-14,6.0
Bitcoin,2011-01-15,1.0
Bitcoin,2011-01-17,2.0
Bitcoin,2011-01-18,3.0
Bitcoin,2011-01-19,1.0
Bitcoin,2011-01-20,3.0
Bitcoin,2011-01-23,2.0
Bitcoin,2011-01-25,2.0
Bitcoin,2011-01-26,2.0
Bitcoin,2011-01-27,2.0
Bitcoin,2011-01-28,3.0
Bitcoin,2011-01-29,2.0
Bitcoin,2011-01-31,1.0
Bitcoin,2011-02-02,1.0
Bitcoin,2011-02-06,1.0
Bitcoin,2011-02-07,1.0
Bitcoin,2011-02-08,2.0
Bitcoin,2011-02-09,1.0
Bitcoin,2011-02-12,2.0
Bitcoin,2011-02-13,4.0
Bitcoin,2011-02-14,1.0
Bitcoin,2011-02-15,2.0
Bitcoin,2011-02-16,3.0
Bitcoin,2011-02-17,2.0
Bitcoin,2011-02-18,1.0
Bitcoin,2011-02-19,2.0
Bitcoin,2011-02-20,2.0
Bitcoin,2011-02-21,1.0
Bitcoin,2011-02-22,2.0
Bitcoin,2011-02-23,1.0
Bitcoin,2011-02-25,3.0
Bitcoin,2011-02-26,4.0
Bitcoin,2011-02-27,2.0
Bitcoin,2011-02-28,1.0
Bitcoin,2011-03-01,3.0
Bitcoin,2011-03-02,2.0
Bitcoin,2011-03-03,2.0
Bitcoin,2011-03-04,2.0
Bitcoin,2011-03-05,5.0
Bitcoin,2011-03-06,1.0
Bitcoin,2011-03-07,3.0
Bitcoin,2011-03-09,3.0
Bitcoin,2011-03-10,2.0
Bitcoin,2011-03-11,3.0
Bitcoin,2011-03-12,1.0
Bitcoin,2011-03-13,1.0
Bitcoin,2011-03-14,4.0
Bitcoin,2011-03-15,1.0
Bitcoin,2011-03-16,1.0
Bitcoin,2011-03-17,4.0
Bitcoin,2011-03-18,2.0
Bitcoin,2011-03-19,1.0
Bitcoin,2011-03-20,2.0
Bitcoin,2011-03-21,1.0
Bitcoin,2011-03-24,1.0
Bitcoin,2011-03-26,1.0
Bitcoin,2011-03-27,1.0
Bitcoin,2011-03-28,1.0
Bitcoin,2011-03-29,3.0
Bitcoin,2011-04-01,1.0
Bitcoin,2011-04-02,2.0
Bitcoin,2011-04-04,2.0
Bitcoin,2011-04-05,1.0
Bitcoin,2011-04-06,1.0
Bitcoin,2011-04-07,1.0
Bitcoin,2011-04-08,4.0
Bitcoin,2011-04-10,2.0
Bitcoin,2011-04-12,1.0
Bitcoin,2011-04-13,1.0
Bitcoin,2011-04-14,2.0
Bitcoin,2011-04-15,1.0
Bitcoin,2011-04-16,1.0
Bitcoin,2011-04-18,1.0
Bitcoin,2011-04-19,2.0
Bitcoin,2011-04-21,1.0
Bitcoin,2011-04-22,2.0
Bitcoin,2011-04-23,3.0
Bitcoin,2011-04-25,3.0
Bitcoin,2011-04-26,2.0
Bitcoin,2011-04-27,2.0
Bitcoin,2011-04-28,1.0
Bitcoin,2011-04-29,4.0
Bitcoin,2011-04-30,1.0
Bitcoin,2011-05-03,1.0
Bitcoin,2011-05-04,3.0
Bitcoin,2011-05-05,2.0
Bitcoin,2011-05-06,1.0
Bitcoin,2011-05-08,2.0
Bitcoin,2011-05-09,1.0
Bitcoin,2011-05-11,1.0
Bitcoin,2011-05-12,1.0
Bitcoin,2011-05-13,2.0
Bitcoin,2011-05-14,1.0
Bitcoin,2011-05-15,1.0
Bitcoin,2011-05-16,1.0
Bitcoin,2011-05-17,1.0
Bitcoin,2011-05-18,1.0
Bitcoin,2011-05-19,1.0
Bitcoin,2011-05-20,1.0
Bitcoin,2011-05-21,2.0
Bitcoin,2011-05-22,1.0
Bitcoin,2011-05-23,2.0
Bitcoin,2011-05-25,1.0
Bitcoin,2011-05-26,3.0
Bitcoin,2011-05-27,1.0
Bitcoin,2011-05-28,2.0
Bitcoin,2011-05-29,2.0
Bitcoin,2011-05-30,1.0
Bitcoin,2011-05-31,2.0
Bitcoin,2011-06-03,2.0
Bitcoin,2011-06-05,2.0
Bitcoin,2011-06-06,4.0
Bitcoin,2011-06-07,2.0
Bitcoin,2011-06-08,3.0
Bitcoin,2011-06-09,3.0
Bitcoin,2011-06-10,2.0
Bitcoin,2011-06-11,1.0
Bitcoin,2011-06-12,1.0
Bitcoin,2011-06-13,2.0
Bitcoin,2011-06-14,3.0
Bitcoin,2011-06-16,4.0
Bitcoin,2011-06-17,4.0
Bitcoin,2011-06-18,1.0
Bitcoin,2011-06-19,4.0
Bitcoin,2011-06-20,1.0
Bitcoin,2011-06-21,5.0
Bitcoin,2011-06-22,2.0
Bitcoin,2011-06-24,5.0
Bitcoin,2011-06-25,3.0
Bitcoin,2011-06-26,4.0
Bitcoin,2011-06-27,1.0
Bitcoin,2011-06-28,2.0
Bitcoin,2011-06-29,1.0
Bitcoin,2011-06-30,1.0
Bitcoin,2011-07-01,5.0
Bitcoin,2011-07-02,3.0
Bitcoin,2011-07-03,1.0
Bitcoin,2011-07-04,1.0
Bitcoin,2011-07-05,1.0
Bitcoin,2011-07-06,4.0
Bitcoin,2011-07-07,1.0
Bitcoin,2011-07-08,2.0
Bitcoin,2011-07-11,1.0
Bitcoin,2011-07-12,1.0
Bitcoin,2011-07-13,4.0
Bitcoin,2011-07-14,2.0
Bitcoin,2011-07-15,1.0
Bitcoin,2011-07-17,1.0
