protocol,date,followers
Bitcoin,2018-01-28,737285.0
Bitcoin,2018-01-29,739610.0
Bitcoin Cash,2018-01-28,89378.0
Bitcoin Cash,2018-01-29,89727.0
Dfinity,2018-01-28,13260.0
Dfinity,2018-01-29,13527.0
Ethereum,2018-01-28,342108.0
Ethereum,2018-01-29,343549.0
Filecoin,2018-01-28,19071.0
Filecoin,2018-01-29,19166.0
MaidSafe,2018-01-28,54406.0
MaidSafe,2018-01-29,54499.0
Maker,2018-01-28,4585.0
Maker,2018-01-29,4657.0
Monero,2018-01-28,251614.0
Monero,2018-01-29,252647.0
Plasma,2018-01-28,1877.0
Plasma,2018-01-29,1881.0
Raiblocks,2018-01-28,71272.0
Raiblocks,2018-01-29,71632.0
Raiden,2018-01-28,17673.0
Raiden,2018-01-29,17825.0
Sia,2018-01-28,20209.0
Sia,2018-01-29,20319.0
Storj,2018-01-28,75226.0
Storj,2018-01-29,75390.0
Tether,2018-01-28,18061.0
Tether,2018-01-29,18369.0
Tezos,2018-01-28,11036.0
Tezos,2018-01-29,11068.0
Urbit,2018-01-28,5626.0
Urbit,2018-01-29,5628.0
